gmgoCd,gmgoNm,location,MG더뱅킹정기예금,MG더뱅킹정기적금,MG더뱅킹자유적금,기준일
2018,수성중앙,대구 수성구,4.20,,,2023/07/01
2020,청구로,대구 수성구,4.10,3.90,3.90,2023/07/01
2021,대원,대구 수성구,4.20,4.20,4.00,2023/07/01
2022,남부,대구 수성구,4.10,,,2023/07/01
2023,수성1가,대구 수성구,4.46,4.00,3.73,2023/07/01
2024,수성,대구 수성구,4.51,1.70,1.70,2023/07/01
2025,중동,대구 수성구,3.60,3.50,,2023/07/01
2026,상동,대구 수성구,4.30,3.60,,2023/07/01
2029,지범,대구 수성구,4.00,3.80,3.80,2023/07/01
2034,두레,대구 수성구,4.20,2.80,2.50,2023/07/01
2035,대구개인택시조합,대구 수성구,4.50,,,2023/07/01
2101,행복,대구 달서구,4.30,4.20,,2023/07/01
2102,대성,대구 달서구,4.30,4.30,3.70,2023/07/01
2103,두류1.2동,대구 달서구,4.50,,,2023/07/01
2105,두류,대구 달서구,4.00,,,2023/07/01
2106,성일,대구 달서구,4.60,5.10,4.71,2023/07/01
2107,우리,대구 달서구,4.30,4.30,4.00,2023/07/01
2108,서부,대구 달서구,4.30,4.50,4.50,2023/07/01
2109,달서,대구 달서구,,,,2023/07/01
2110,성서,대구 달서구,4.20,4.30,3.60,2023/07/01
2111,신당,대구 달서구,4.50,4.30,4.00,2023/07/01
2112,이곡,대구 달서구,4.30,4.50,3.60,2023/07/01
2114,월배,대구 달서구,4.30,4.10,4.00,2023/07/01
2116,송현,대구 달서구,4.50,5.00,2.00,2023/07/01
2122,가창,대구 달성군,3.80,3.80,3.80,2023/07/01
2124,화원,대구 달성군,3.70,,,2023/07/01
2125,옥포,대구 달성군,4.50,4.60,3.80,2023/07/01
2126,달성,대구 달성군,3.80,4.00,4.30,2023/07/01
2127,현풍,대구 달성군,,,,2023/07/01
2128,구지,대구 달성군,3.90,3.90,,2023/07/01
2129,유가,대구 달성군,3.40,3.80,3.40,2023/07/01
2131,다사,대구 달성군,,,,2023/07/01
2135,평화그룹,대구 달성군,,,,2023/07/01
2204,신선,인천 중구,4.10,4.50,3.00,2023/07/01
2208,동인천,인천 중구,4.30,4.50,3.00,2023/07/01
2211,영종,인천 중구,3.80,4.00,3.80,2023/07/01
2221,송화,인천 동구,3.80,3.60,3.60,2023/07/01
2222,평화,인천 동구,4.00,4.50,4.00,2023/07/01
2225,송림,인천 동구,4.30,4.60,3.50,2023/07/01
2227,희망,인천 동구,4.30,4.50,4.30,2023/07/01
2234,제물포,인천 미추홀구,4.30,4.00,,2023/07/01
2235,용일,인천 미추홀구,3.90,4.60,4.00,2023/07/01
2236,미추홀,인천 미추홀구,4.00,,,2023/07/01
2237,새인천,인천 미추홀구,4.35,5.00,3.73,2023/07/01
2238,한마음,인천 미추홀구,4.20,4.30,4.20,2023/07/01
2239,학익,인천 미추홀구,4.30,4.60,4.30,2023/07/01
2240,온누리,인천 미추홀구,3.80,,,2023/07/01
2241,도화1동,인천 미추홀구,3.90,4.20,3.50,2023/07/01
2242,도화2동,인천 미추홀구,4.00,4.00,3.80,2023/07/01
2243,도화3동,인천 미추홀구,3.80,4.20,4.00,2023/07/01
2244,주안,인천 미추홀구,3.70,,,2023/07/01
2245,남인천,인천 미추홀구,2.50,4.50,1.60,2023/07/01
2246,주안동신기,인천 미추홀구,3.40,2.90,2.70,2023/07/01
2247,석바위,인천 미추홀구,4.00,4.30,3.80,2023/07/01
2248,관교문학동,인천 미추홀구,3.80,4.30,,2023/07/01
2258,신포중앙,인천 중구,4.30,4.40,4.00,2023/07/01
2259,숭의,인천 미추홀구,4.50,4.00,,2023/07/01
2261,화도진,인천 동구,4.30,4.60,3.73,2023/07/01
2262,송북,인천 중구,4.30,4.10,3.80,2023/07/01
2301,연수,인천 연수구,4.00,4.00,4.00,2023/07/01
2303,인주,인천 남동구,4.00,4.20,3.70,2023/07/01
2304,상인천,인천 남동구,3.80,4.00,3.50,2023/07/01
2306,만수,인천 남동구,3.80,3.90,3.80,2023/07/01
2307,남동,인천 남동구,4.30,4.50,4.10,2023/07/01
2309,구월남촌,인천 남동구,4.00,3.50,3.30,2023/07/01
2315,부일,인천 부평구,3.80,4.50,3.80,2023/07/01
2316,부평남부,인천 부평구,3.70,4.00,3.70,2023/07/01
2317,부평제일,인천 부평구,3.70,3.80,3.50,2023/07/01
2318,부평중앙,인천 부평구,4.00,4.00,3.50,2023/07/01
2319,부평동부,인천 부평구,4.10,4.70,4.20,2023/07/01
2321,산곡십정,인천 부평구,3.90,3.90,3.90,2023/07/01
2322,산곡,인천 부평구,4.00,4.00,4.00,2023/07/01
2323,청천,인천 부평구,3.70,3.50,3.20,2023/07/01
2324,신성,인천 부평구,4.00,4.50,4.00,2023/07/01
2326,부평,인천 부평구,4.50,4.70,4.20,2023/07/01
2336,북인천,인천 계양구,3.90,3.80,3.70,2023/07/01
2337,효성,인천 계양구,3.90,3.80,3.70,2023/07/01
2338,계산,인천 계양구,3.70,4.00,3.50,2023/07/01
2339,계양,인천 계양구,3.80,3.70,3.50,2023/07/01
2345,서인천,인천 서구,3.70,3.80,3.20,2023/07/01
2346,정서진,인천 서구,3.70,3.50,3.50,2023/07/01
2347,서해,인천 서구,3.70,3.20,3.00,2023/07/01
2348,서일,인천 서구,4.00,4.30,4.00,2023/07/01
2357,강화,인천 강화군,3.55,3.60,2.50,2023/07/01
2359,송도,인천 연수구,3.80,2.50,2.00,2023/07/01
2403,동명,광주 동구,4.30,4.10,3.80,2023/07/01
2405,계림,광주 동구,,,,2023/07/01
2407,동광주,광주 동구,4.10,4.00,3.50,2023/07/01
2410,대광,광주 동구,4.00,4.50,3.70,2023/07/01
2411,서석,광주 동구,4.10,3.70,3.20,2023/07/01
2415,광주광역시청,광주 서구,,,,2023/07/01
2417,전남대학교병원,광주 동구,,,,2023/07/01
2419,금남,광주 동구,4.00,4.50,3.80,2023/07/01
2420,동광,광주 동구,,,,2023/07/01
2421,푸른,광주 남구,4.20,4.80,3.20,2023/07/01
2424,한마음,광주 광산구,4.10,4.20,4.10,2023/07/01
2434,금호타이어,광주 광산구,,,,2023/07/01
2440,무진,광주 남구,2.85,3.10,2.60,2023/07/01
2441,서양,광주 남구,3.90,4.20,3.80,2023/07/01
2442,광남,광주 남구,4.00,4.30,1.70,2023/07/01
2444,월산,광주 남구,3.50,3.60,2.80,2023/07/01
2445,주월,광주 남구,4.00,,,2023/07/01
2446,유은학원,광주 남구,,,,2023/07/01
2448,서광주,광주 광산구,,,,2023/07/01
2450,남광주,광주 동구,4.00,4.00,3.80,2023/07/01
2502,온누리,광주 서구,3.90,3.80,3.60,2023/07/01
2506,상무,광주 서구,4.10,4.00,4.10,2023/07/01
2507,화정,광주 서구,3.80,4.00,3.30,2023/07/01
2508,염주,광주 서구,3.80,3.60,3.30,2023/07/01
2509,송원,광주 남구,,,,2023/07/01
2510,기아광주,광주 서구,,,,2023/07/01
2513,광주,광주 서구,4.10,4.10,4.30,2023/07/01
2514,중흥,광주 북구,4.01,3.70,,2023/07/01
2515,북광주,광주 북구,4.40,4.50,1.80,2023/07/01
2520,광주북부,광주 북구,,,,2023/07/01
2521,태봉,광주 북구,4.00,4.30,4.00,2023/07/01
2522,동운,광주 북구,2.20,,,2023/07/01
2523,서방,광주 북구,,,,2023/07/01
2524,제일,광주 동구,3.80,4.00,3.50,2023/07/01
2526,정다운,광주 북구,4.20,4.20,3.00,2023/07/01
2527,예향,광주 북구,4.00,2.40,2.00,2023/07/01
2529,빛고을,광주 북구,4.00,4.40,4.00,2023/07/01
2531,동신,광주 북구,,,,2023/07/01
2540,동부,광주 북구,4.25,4.00,3.50,2023/07/01
2544,광주중앙,광주 북구,,,,2023/07/01
2545,양동,광주 서구,4.20,4.20,4.20,2023/07/01
2546,신흥,광주 서구,4.10,4.10,4.10,2023/07/01
2547,무등,광주 서구,4.00,4.10,3.90,2023/07/01
2601,동여수,전남 여수시,,,,2023/07/01
2602,여수엑스포,전남 여수시,,,,2023/07/01
2604,중앙,전남 여수시,4.20,4.50,3.90,2023/07/01
2605,여수중부,전남 여수시,4.10,1.80,1.50,2023/07/01
2606,충무,전남 여수시,,,,2023/07/01
2607,진남,전남 여수시,3.30,,,2023/07/01
2610,좌수영,전남 여수시,4.30,,,2023/07/01
2611,구봉,전남 여수시,,,,2023/07/01
2615,새여수,전남 여수시,,,,2023/07/01
2627,순천만,전남 순천시,3.80,3.80,3.80,2023/07/01
2638,여천,전남 여수시,,,,2023/07/01
2646,여수서부,전남 여수시,,,,2023/07/01
2647,순천북부,전남 순천시,3.00,2.20,2.00,2023/07/01
2648,순천중부,전남 순천시,3.80,4.00,3.80,2023/07/01
2703,광양시,전남 광양시,3.50,3.50,3.30,2023/07/01
2706,광양,전남 광양시,,,,2023/07/01
2709,봉성,전남 구례군,,,,2023/07/01
2716,구례,전남 구례군,3.90,,,2023/07/01
2720,여수한려,전남 여수시,4.10,4.30,4.00,2023/07/01
2721,돌산,전남 여수시,4.40,4.30,4.10,2023/07/01
2722,고흥,전남 고흥군,,,,2023/07/01
2723,녹동,전남 고흥군,3.85,4.05,3.85,2023/07/01
2724,우주,전남 고흥군,4.00,4.00,4.00,2023/07/01
2736,벌교,전남 보성군,3.30,3.50,3.50,2023/07/01
2737,보성,전남 보성군,4.00,4.00,4.00,2023/07/01
2803,목포동부,전남 목포시,4.00,4.00,3.00,2023/07/01
2804,산정,전남 목포시,,,,2023/07/01
2807,국민,전남 목포시,,,,2023/07/01
2808,목포중앙,전남 목포시,,,,2023/07/01
2810,삼학,전남 목포시,4.10,3.90,,2023/07/01
2820,영신학원,전남 목포시,,,,2023/07/01
2823,강진완도,전남 강진군,3.15,,,2023/07/01
2827,문내,전남 해남군,,,,2023/07/01
2829,해남,전남 해남군,4.00,4.00,4.00,2023/07/01
2830,무안,전남 무안군,3.80,3.50,3.50,2023/07/01
2831,해제,전남 무안군,2.00,2.00,1.35,2023/07/01
2833,남악,전남 무안군,,,,2023/07/01
2841,진도군,전남 진도군,2.00,,,2023/07/01
2843,신안,전남 신안군,3.50,,,2023/07/01
2902,나주,전남 나주시,,,,2023/07/01
2903,영산포,전남 나주시,,,,2023/07/01
2905,나주동부,전남 나주시,4.50,,,2023/07/01
2907,담양,전남 담양군,3.90,3.90,3.70,2023/07/01
2911,화순,전남 화순군,4.00,4.50,4.20,2023/07/01
2926,영암성실,전남 영암군,,,,2023/07/01
2927,영암우리,전남 영암군,,,,2023/07/01
2932,삼호,전남 영암군,3.50,,,2023/07/01
2933,현대삼호중공업㈜,전남 영암군,,,,2023/07/01
2936,함평천지,전남 함평군,4.00,4.00,2.60,2023/07/01
2937,영광,전남 영광군,4.20,,,2023/07/01
2939,법성,전남 영광군,4.20,4.20,4.20,2023/07/01
2941,염산,전남 영광군,,,,2023/07/01
2942,백수,전남 영광군,4.30,4.60,,2023/07/01
2948,정남진,전남 장흥군,4.00,4.10,4.00,2023/07/01
3001,원중앙,대전 동구,2.20,2.30,1.70,2023/07/01
3003,대전동부,대전 동구,4.10,4.40,4.00,2023/07/01
3004,한마음,대전 동구,4.00,4.20,1.80,2023/07/01
3005,예스,대전 동구,3.15,3.80,2.90,2023/07/01
3009,우리,대전 동구,,,,2023/07/01
3011,소제,대전 동구,3.90,3.80,3.80,2023/07/01
3012,가양1동,대전 동구,3.60,4.30,3.70,2023/07/01
3013,가양2동,대전 동구,4.00,,,2023/07/01
3015,동대전,대전 동구,3.70,,3.50,2023/07/01
3016,성남동,대전 동구,3.80,3.10,2.60,2023/07/01
3017,대전제일,대전 동구,4.10,4.50,4.00,2023/07/01
3018,삼성동,대전 동구,3.50,4.00,3.00,2023/07/01
3020,중앙동,대전 동구,,,,2023/07/01
3027,오정동,대전 대덕구,4.10,4.60,3.70,2023/07/01
3029,대청,대전 대덕구,4.00,4.20,2.70,2023/07/01
3030,대전북부,대전 대덕구,4.10,3.90,3.20,2023/07/01
3040,대전대덕,대전 대덕구,3.80,4.50,4.00,2023/07/01
3042,으뜸,대전 대덕구,3.90,4.20,,2023/07/01
3043,꿈드림,대전 동구,,,,2023/07/01
3101,대전,대전 중구,,,,2023/07/01
3103,원대전,대전 중구,4.00,4.00,3.50,2023/07/01
3106,대흥,대전 중구,4.20,4.00,3.60,2023/07/01
3110,창신,대전 중구,4.00,4.00,4.00,2023/07/01
3111,충무,대전 중구,4.00,1.70,1.70,2023/07/01
3115,서대전,대전 중구,2.15,1.50,1.30,2023/07/01
3116,태평,대전 중구,3.70,,3.30,2023/07/01
3117,대전중부,대전 중구,4.25,4.50,2.90,2023/07/01
3120,남대전,대전 중구,4.00,4.00,3.73,2023/07/01
3124,대전광역시청,대전 서구,,,,2023/07/01
3130,대전건축사회,대전 중구,,,,2023/07/01
3132,대전서부,대전 서구,3.90,4.00,3.70,2023/07/01
3137,한밭,대전 서구,4.10,4.50,3.00,2023/07/01
3143,유성,대전 유성구,2.50,2.50,,2023/07/01
3145,탄동,대전 유성구,4.00,4.00,3.00,2023/07/01
3146,진잠,대전 유성구,,,,2023/07/01
3147,유성온천,대전 유성구,3.90,3.80,3.30,2023/07/01
3150,한국과학기술원,대전 유성구,,,,2023/07/01
3152,대전개인택시,대전 중구,3.15,,,2023/07/01
3153,대전남부,대전 중구,3.90,4.20,3.70,2023/07/01
3154,대전온천,대전 유성구,,,,2023/07/01
3203,천안,충남 천안시,3.70,3.00,3.00,2023/07/01
3204,선영,충남 천안시,3.80,3.60,3.40,2023/07/01
3205,천안동부,충남 천안시,3.80,4.20,4.00,2023/07/01
3206,천안서부,충남 천안시,4.00,4.00,3.30,2023/07/01
3208,중부,충남 천안시,3.80,4.50,4.00,2023/07/01
3211,북천안,충남 천안시,4.00,4.00,4.00,2023/07/01
3212,천안남부,충남 천안시,2.20,3.60,3.60,2023/07/01
3213,광덕,충남 천안시,4.00,,,2023/07/01
3214,천안북부,충남 천안시,4.30,4.20,4.20,2023/07/01
3217,선경연합,충남 천안시,,,,2023/07/01
3223,합동,충남 공주시,3.80,3.30,3.30,2023/07/01
3225,이인,충남 공주시,3.90,4.30,3.90,2023/07/01
3228,대성,충남 공주시,,,,2023/07/01
3231,유구,충남 공주시,4.00,4.00,4.00,2023/07/01
3234,백제,충남 공주시,2.80,3.30,3.30,2023/07/01
3235,삼성,충남 공주시,3.50,3.90,3.50,2023/07/01
3239,웅진,세종 ,3.40,4.00,3.30,2023/07/01
3302,온양,충남 아산시,,,,2023/07/01
3303,정우,충남 아산시,4.00,4.20,3.70,2023/07/01
3307,아산,충남 아산시,3.80,3.70,3.50,2023/07/01
3308,탕정,충남 아산시,,,,2023/07/01
3313,신우,충남 아산시,4.30,4.30,4.00,2023/07/01
3314,금산,충남 금산군,4.40,,,2023/07/01
3317,추부,충남 금산군,4.30,4.30,4.30,2023/07/01
3318,인삼시장,충남 금산군,4.40,4.40,4.40,2023/07/01
3327,세종,세종 ,3.90,4.00,3.60,2023/07/01
3333,황산,충남 논산시,,,,2023/07/01
3334,충청,충남 논산시,3.80,,,2023/07/01
3337,놀뫼,충남 논산시,3.80,4.00,3.70,2023/07/01
3339,부여,충남 부여군,3.60,3.60,3.50,2023/07/01
3341,금강,충남 부여군,,,,2023/07/01
3344,행복,세종 ,,,,2023/07/01
3345,코닝정밀소재,충남 아산시,,,,2023/07/01
3346,삼성디스플레이,충남 아산시,,,,2023/07/01
3401,보령시,충남 보령시,,,,2023/07/01
3402,웅천,충남 보령시,,,,2023/07/01
3404,서산,충남 서산시,3.60,3.70,3.50,2023/07/01
3405,서산중앙,충남 서산시,3.60,3.70,3.50,2023/07/01
3407,대산,충남 서산시,3.70,4.00,3.90,2023/07/01
3411,한화토탈에너지스(주),충남 서산시,,,,2023/07/01
3412,서천군,충남 서천군,,,,2023/07/01
3415,청양,충남 청양군,3.70,3.00,3.00,2023/07/01
3419,홍성중앙,충남 홍성군,3.90,4.10,3.70,2023/07/01
3421,홍주,충남 홍성군,2.15,2.00,1.95,2023/07/01
3422,예산,충남 예산군,4.00,4.00,4.00,2023/07/01
3423,금오,충남 예산군,,,,2023/07/01
3424,신례원,충남 예산군,3.90,3.90,3.90,2023/07/01
3425,삽교,충남 예산군,4.10,4.30,4.30,2023/07/01
3431,태안,충남 태안군,3.90,3.80,3.80,2023/07/01
3432,안면,충남 태안군,,,,2023/07/01
3433,남면,충남 태안군,,,,2023/07/01
3434,안흥,충남 태안군,,,,2023/07/01
3435,소원,충남 태안군,3.40,3.20,,2023/07/01
3436,원북,충남 태안군,4.10,,,2023/07/01
3437,당진,충남 당진시,4.00,3.50,3.50,2023/07/01
3440,당진서부,충남 당진시,4.20,4.30,4.20,2023/07/01
3441,당진동부,충남 당진시,,,,2023/07/01
3502,성남수정,경기 성남시,4.00,4.00,3.50,2023/07/01
3504,낙원,경기 성남시,3.80,3.16,1.70,2023/07/01
3509,성남제일,경기 성남시,4.00,2.40,1.90,2023/07/01
3527,한국도로공사직장,경북 김천시,,,,2023/07/01
3532,하남,경기 하남시,4.01,3.60,3.20,2023/07/01
3533,여주,경기 여주시,3.00,3.50,2.98,2023/07/01
3539,광주,경기 광주시,,,,2023/07/01
3541,남한산성,경기 광주시,4.10,4.50,4.00,2023/07/01
3548,용문,경기 양평군,3.70,4.50,3.70,2023/07/01
3556,SK hynix,경기 이천시,3.95,4.50,4.10,2023/07/01
3560,성남북부,경기 성남시,4.00,4.50,2.00,2023/07/01
3562,양평,경기 양평군,3.70,4.50,3.80,2023/07/01
3563,이천우리,경기 이천시,3.70,3.70,2.50,2023/07/01
3564,성남동부,경기 성남시,4.30,4.50,4.00,2023/07/01
3565,중원,경기 성남시,4.30,4.00,3.50,2023/07/01
3566,성남중부,경기 성남시,4.01,3.60,2.50,2023/07/01
3567,이천,경기 이천시,4.10,4.30,3.20,2023/07/01
3568,LH,경남 진주시,,,,2023/07/01
3603,안양협심,경기 안양시,4.50,4.70,4.50,2023/07/01
3606,안양,경기 안양시,4.01,4.30,3.60,2023/07/01
3607,안양제일,경기 안양시,4.30,4.70,4.00,2023/07/01
3609,안양동부,경기 안양시,4.00,4.30,3.73,2023/07/01
3611,동안,경기 안양시,4.30,3.60,4.30,2023/07/01
3616,안양만안,경기 안양시,3.90,3.90,3.50,2023/07/01
3636,부천제일,경기 부천시,4.00,2.50,,2023/07/01
3637,남부천,경기 부천시,4.00,4.50,2.50,2023/07/01
3639,성지,경기 부천시,4.20,4.60,3.00,2023/07/01
3641,북부천,경기 부천시,4.00,4.10,2.00,2023/07/01
3643,송내,경기 부천시,4.00,4.00,3.10,2023/07/01
3644,부천우리,경기 부천시,4.00,,,2023/07/01
3647,성곡,경기 부천시,3.90,4.10,2.50,2023/07/01
3650,온세미컨덕터코리아주식회사,경기 부천시,,,,2023/07/01
3655,부천중앙,경기 부천시,4.10,4.10,3.40,2023/07/01
3656,안양중부,경기 안양시,4.40,4.30,3.50,2023/07/01
3657,안양북부,경기 안양시,4.00,4.00,3.50,2023/07/01
3658,부천,경기 부천시,4.20,4.50,2.30,2023/07/01
3659,안양남부,경기 안양시,4.20,4.50,3.90,2023/07/01
3703,광남,경기 광명시,3.70,3.50,3.50,2023/07/01
3704,광명제일,경기 광명시,4.00,4.00,4.00,2023/07/01
3708,기아,경기 광명시,4.10,4.10,3.80,2023/07/01
3711,한국마사회,경기 과천시,,,,2023/07/01
3714,시흥중앙,경기 시흥시,3.70,,,2023/07/01
3717,금정,경기 군포시,4.00,3.80,3.10,2023/07/01
3718,군포,경기 군포시,4.01,3.80,3.73,2023/07/01
3719,산본,경기 군포시,4.10,3.90,3.40,2023/07/01
3727,의왕,경기 의왕시,3.15,3.00,,2023/07/01
3733,과천,경기 과천시,4.20,4.00,3.70,2023/07/01
3734,김포,경기 김포시,3.90,4.50,4.00,2023/07/01
3735,광명동부,경기 광명시,4.30,3.80,3.20,2023/07/01
3736,시흥제일,경기 안산시,,,,2023/07/01
3737,광명,경기 광명시,4.10,4.00,2.50,2023/07/01
3807,세화,경기 수원시,3.10,3.50,2.90,2023/07/01
3808,수원서부,경기 수원시,3.70,4.00,3.40,2023/07/01
3809,서호,경기 수원시,3.60,3.40,3.40,2023/07/01
3815,팔달,경기 수원시,4.10,4.10,4.10,2023/07/01
3818,곡선,경기 수원시,3.50,3.40,2.00,2023/07/01
3822,SK케미칼,울산 남구,,,,2023/07/01
3823,SKC,경기 수원시,,,,2023/07/01
3826,삼성전기,경기 수원시,,,,2023/07/01
3827,삼성전자,경기 수원시,,,,2023/07/01
3829,삼성에스디아이,경기 용인시,,,,2023/07/01
3833,평택,경기 평택시,3.85,4.50,3.85,2023/07/01
3834,서평택,경기 평택시,4.03,5.00,4.00,2023/07/01
3838,엘지전자평택,경기 평택시,,,,2023/07/01
3841,쌍용자동차,경기 평택시,1.40,1.40,1.00,2023/07/01
3843,송탄,경기 평택시,3.80,4.50,3.80,2023/07/01
3844,서수원,경기 수원시,3.30,4.50,3.00,2023/07/01
3845,수원,경기 수원시,3.60,3.80,3.20,2023/07/01
3846,동수원,경기 수원시,3.80,4.50,3.50,2023/07/01
3847,수원중앙,경기 수원시,3.80,3.80,3.10,2023/07/01
3848,서용인,경기 용인시,3.80,3.80,3.60,2023/07/01
3849,우리용인,경기 용인시,3.70,3.50,,2023/07/01
3850,용인제일,경기 용인시,3.50,3.80,,2023/07/01
3902,안산동부,경기 안산시,4.00,4.00,2.50,2023/07/01
3903,군자,경기 안산시,3.20,3.30,3.00,2023/07/01
3904,신반월,경기 안산시,4.00,3.50,3.30,2023/07/01
3917,화성,경기 화성시,3.70,4.50,3.70,2023/07/01
3920,경기서부,경기 화성시,3.00,3.00,3.80,2023/07/01
3921,경기화성,경기 화성시,4.00,4.50,4.00,2023/07/01
3922,화산,경기 화성시,3.80,4.50,3.80,2023/07/01
3942,안성,경기 안성시,4.20,4.50,4.00,2023/07/01
3948,안성장학,경기 안성시,4.25,4.50,4.00,2023/07/01
3949,안산중앙,경기 안산시,3.90,3.90,3.36,2023/07/01
3950,안산서부,경기 안산시,3.50,3.40,2.40,2023/07/01
3951,용인중앙,경기 용인시,4.10,4.10,3.00,2023/07/01
3952,화성제일,경기 화성시,3.80,4.30,4.00,2023/07/01
3953,오산,경기 오산시,3.50,3.70,2.00,2023/07/01
4007,호원,경기 의정부,3.85,4.00,3.00,2023/07/01
4009,의정부신곡,경기 의정부,3.80,4.30,3.30,2023/07/01
4014,의정부동부,경기 의정부,3.95,4.10,3.50,2023/07/01
4023,보산,경기 동두천,4.20,4.40,4.20,2023/07/01
4029,고양누리,경기 고양시,4.30,4.10,3.60,2023/07/01
4030,고양동부,경기 고양시,4.10,3.50,3.10,2023/07/01
4032,일산,경기 고양시,4.30,4.00,3.50,2023/07/01
4039,동두천중앙,경기 동두천,4.30,4.50,4.30,2023/07/01
4040,의정부중앙,경기 의정부,3.95,3.90,3.00,2023/07/01
4042,의정부서부,경기 의정부,3.90,4.20,3.80,2023/07/01
4104,다산,경기 남양주시,3.70,4.00,3.50,2023/07/01
4105,남양주동부,경기 남양주시,4.30,4.20,3.80,2023/07/01
4106,별내,경기 남양주시,4.00,4.30,4.00,2023/07/01
4107,화도,경기 남양주시,4.30,4.20,3.80,2023/07/01
4108,중부,경기 남양주시,3.70,4.00,3.30,2023/07/01
4109,진접,경기 남양주시,,,,2023/07/01
4110,남양주중앙,경기 남양주시,4.00,4.50,4.00,2023/07/01
4116,양주중앙,경기 양주시,3.70,4.00,3.60,2023/07/01
4124,우리,경기 파주시,4.00,3.70,3.10,2023/07/01
4126,전곡,경기 연천군,4.20,4.90,4.00,2023/07/01
4136,가평군,경기 가평군,3.80,3.00,3.00,2023/07/01
4140,포천,경기 포천시,3.80,3.80,3.60,2023/07/01
4141,파주중앙,경기 파주시,4.10,4.10,3.60,2023/07/01
4144,구리,경기 구리시,4.50,4.40,4.10,2023/07/01
4145,파주,경기 파주시,4.48,4.83,4.83,2023/07/01
4146,양주,경기 양주시,3.90,4.30,4.00,2023/07/01
4202,새강릉,강원 강릉시,3.70,3.80,3.70,2023/07/01
4206,강릉솔향,강원 강릉시,3.80,4.10,3.60,2023/07/01
4207,포남,강원 강릉시,3.80,4.00,3.80,2023/07/01
4208,초당경포,강원 강릉시,3.80,4.00,4.00,2023/07/01
4222,송정,강원 강릉시,3.80,3.80,3.80,2023/07/01
4230,동해남부,강원 동해시,3.40,4.00,3.40,2023/07/01
4232,동해중앙,강원 동해시,3.40,4.00,3.30,2023/07/01
4237,동해항운노동조합직장,강원 동해시,,,,2023/07/01
4239,동해해오름,강원 동해시,3.60,2.50,2.50,2023/07/01
4242,속초북부,강원 속초시,,,,2023/07/01
4247,설악,강원 속초시,,,,2023/07/01
4248,금강,강원 속초시,,,,2023/07/01
4249,동명,강원 속초시,4.00,4.30,,2023/07/01
4250,삼척중앙,강원 삼척시,,,,2023/07/01
4251,늘푸른,강원 삼척시,,,,2023/07/01
4253,삼척도원,강원 삼척시,,,,2023/07/01
4258,고성,강원 고성군,1.50,1.90,1.10,2023/07/01
4259,양양,강원 양양군,4.10,4.20,4.00,2023/07/01
4262,강릉아산병원,강원 강릉시,,,,2023/07/01
4263,주문진,강원 강릉시,3.70,4.00,3.70,2023/07/01
4264,명주,강원 강릉시,3.80,3.50,3.50,2023/07/01
4265,중부,강원 강릉시,3.80,4.00,3.70,2023/07/01
4266,강릉남부,강원 강릉시,3.81,3.80,3.50,2023/07/01
4267,속초남부,강원 속초시,4.00,4.30,,2023/07/01
4268,동해우리,강원 동해시,,,,2023/07/01
4269,속초중앙,강원 속초시,4.00,4.30,4.30,2023/07/01
4301,원주중앙,강원 원주시,3.30,3.50,3.00,2023/07/01
4302,신원주,강원 원주시,4.40,4.60,4.40,2023/07/01
4303,동원주,강원 원주시,3.40,4.00,3.00,2023/07/01
4306,단구,강원 원주시,4.00,4.00,3.50,2023/07/01
4309,꿈드림,강원 원주시,4.20,4.70,4.20,2023/07/01
4313,원주우리,강원 원주시,4.10,4.50,3.73,2023/07/01
4315,북원주,강원 원주시,4.10,4.10,3.90,2023/07/01
4318,치악,강원 원주시,,,,2023/07/01
4321,문막,강원 원주시,3.80,5.00,3.60,2023/07/01
4325,한국인삼공사원주공장,강원 원주시,,,,2023/07/01
4331,화광,강원 태백시,,,,2023/07/01
4336,횡성,강원 횡성군,4.40,,,2023/07/01
4337,횡성중앙,강원 횡성군,4.41,1.60,1.10,2023/07/01
4339,영월,강원 영월군,,,,2023/07/01
4340,평창,강원 평창군,,,,2023/07/01
4344,태백,강원 태백시,,,,2023/07/01
4420,북춘천,강원 춘천시,3.80,3.80,2.80,2023/07/01
4441,서석,강원 홍천군,3.90,3.90,3.90,2023/07/01
4445,철원,강원 철원군,,,,2023/07/01
4449,다창,강원 화천군,4.10,4.60,4.60,2023/07/01
4452,양구,강원 양구군,4.20,4.50,,2023/07/01
4453,인제,강원 인제군,3.90,4.30,3.90,2023/07/01
4454,하늘내린,강원 인제군,3.90,4.00,3.90,2023/07/01
4457,춘천남부,강원 춘천시,4.10,4.50,3.50,2023/07/01
4458,춘천중부,강원 춘천시,3.90,4.00,3.90,2023/07/01
4459,춘천동남,강원 춘천시,4.30,4.00,3.70,2023/07/01
4460,춘천동부,강원 춘천시,3.60,3.50,2.30,2023/07/01
4461,홍천,강원 홍천군,3.80,3.50,3.50,2023/07/01
4463,화천,강원 화천군,,,,2023/07/01
4464,소양강,강원 춘천시,3.80,4.00,3.30,2023/07/01
4504,서원,충북 청주시,4.20,4.20,4.00,2023/07/01
4507,내율사,충북 청주시,4.20,4.10,4.10,2023/07/01
4508,우리,충북 청주시,3.90,4.20,4.20,2023/07/01
4509,청주중앙,충북 청주시,4.20,4.10,4.10,2023/07/01
4510,우암,충북 청주시,4.20,4.20,4.20,2023/07/01
